,Date/Time,Year,Month,Day,Time,Data Quality,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,Path
2245,2016-08-17 10:00,2016,8,17,10:00,‡,19.4,,13.9,,70.0,,29.0,,33.0,,48.3,,101.84,,,,,,Clear,katkam-scaled/katkam-20160817100000.jpg
2246,2016-08-17 19:00,2016,8,17,19:00,‡,19.0,,14.7,,76.0,,31.0,,14.0,,48.3,,101.48,,,,,,Clear,katkam-scaled/katkam-20160817190000.jpg
2247,2016-08-18 07:00,2016,8,18,07:00,‡,17.4,,14.3,,82.0,,30.0,,28.0,,48.3,,101.8,,,,,,Clear,katkam-scaled/katkam-20160818070000.jpg
2248,2016-08-18 10:00,2016,8,18,10:00,‡,19.8,,14.5,,71.0,,31.0,,33.0,,48.3,,101.79,,,,,,Mainly Clear,katkam-scaled/katkam-20160818100000.jpg
2249,2016-08-18 13:00,2016,8,18,13:00,‡,22.3,,15.5,,65.0,,30.0,,20.0,,48.3,,101.69,,27.0,,,,Mainly Clear,katkam-scaled/katkam-20160818130000.jpg
2250,2016-08-18 19:00,2016,8,18,19:00,‡,21.3,,14.3,,64.0,,32.0,,15.0,,48.3,,101.42,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20160818190000.jpg
2251,2016-08-19 07:00,2016,8,19,07:00,‡,21.0,,14.5,,66.0,,31.0,,16.0,,48.3,,101.66,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20160819070000.jpg
2252,2016-08-19 10:00,2016,8,19,10:00,‡,21.6,,14.8,,65.0,,31.0,,34.0,,48.3,,101.68,,25.0,,,,Mainly Clear,katkam-scaled/katkam-20160819100000.jpg
2253,2016-08-19 13:00,2016,8,19,13:00,‡,25.0,,15.5,,55.0,,30.0,,21.0,,48.3,,101.61,,29.0,,,,Mainly Clear,katkam-scaled/katkam-20160819130000.jpg
2254,2016-08-19 19:00,2016,8,19,19:00,‡,20.5,,15.6,,73.0,,27.0,,7.0,,48.3,,101.23,,25.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160819190000.jpg
2255,2016-08-20 07:00,2016,8,20,07:00,‡,18.3,,15.8,,85.0,,31.0,,20.0,,48.3,,101.32,,,,,,Mainly Clear,katkam-scaled/katkam-20160820070000.jpg
2256,2016-08-20 10:00,2016,8,20,10:00,‡,21.2,,15.8,,71.0,,29.0,,27.0,,48.3,,101.29,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160820100000.jpg
2257,2016-08-20 13:00,2016,8,20,13:00,‡,23.1,,16.7,,67.0,,29.0,,18.0,,48.3,,101.19,,28.0,,,,Clear,katkam-scaled/katkam-20160820130000.jpg
2258,2016-08-20 16:00,2016,8,20,16:00,‡,23.5,,16.4,,64.0,,30.0,,16.0,,48.3,,100.97,,28.0,,,,Clear,katkam-scaled/katkam-20160820160000.jpg
2259,2016-08-20 19:00,2016,8,20,19:00,‡,20.4,,15.7,,74.0,,27.0,,4.0,,48.3,,100.82,,25.0,,,,Clear,katkam-scaled/katkam-20160820190000.jpg
2260,2016-08-21 07:00,2016,8,21,07:00,‡,18.3,,15.6,,84.0,,12.0,,14.0,,48.3,,100.8,,,,,,Mainly Clear,katkam-scaled/katkam-20160821070000.jpg
2261,2016-08-21 10:00,2016,8,21,10:00,‡,19.4,,12.5,,64.0,,12.0,,23.0,,48.3,,100.91,,,,,,Mainly Clear,katkam-scaled/katkam-20160821100000.jpg
2262,2016-08-21 13:00,2016,8,21,13:00,‡,20.1,,12.9,,63.0,,14.0,,9.0,,48.3,,101.02,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160821130000.jpg
2263,2016-08-21 16:00,2016,8,21,16:00,‡,19.1,,13.6,,70.0,,24.0,,12.0,,32.2,,101.03,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160821160000.jpg
2264,2016-08-21 19:00,2016,8,21,19:00,‡,16.6,,12.8,,78.0,,30.0,,19.0,,48.3,,101.07,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160821190000.jpg
2265,2016-08-22 07:00,2016,8,22,07:00,‡,16.4,,11.6,,73.0,,31.0,,10.0,,48.3,,101.61,,,,,,Mainly Clear,katkam-scaled/katkam-20160822070000.jpg
2266,2016-08-22 10:00,2016,8,22,10:00,‡,18.3,,12.2,,67.0,,31.0,,5.0,,48.3,,101.78,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160822100000.jpg
2267,2016-08-22 13:00,2016,8,22,13:00,‡,19.2,,10.8,,58.0,,20.0,,14.0,,48.3,,101.84,,,,,,Mainly Clear,katkam-scaled/katkam-20160822130000.jpg
2268,2016-08-22 16:00,2016,8,22,16:00,‡,19.7,,9.7,,52.0,,22.0,,14.0,,48.3,,101.85,,,,,,Mainly Clear,katkam-scaled/katkam-20160822160000.jpg
2269,2016-08-22 19:00,2016,8,22,19:00,‡,17.9,,11.1,,64.0,,19.0,,10.0,,48.3,,101.83,,,,,,Clear,katkam-scaled/katkam-20160822190000.jpg
2270,2016-08-23 07:00,2016,8,23,07:00,‡,16.2,,13.2,,82.0,,29.0,,18.0,,48.3,,102.2,,,,,,Mainly Clear,katkam-scaled/katkam-20160823070000.jpg
2271,2016-08-23 10:00,2016,8,23,10:00,‡,18.4,,13.3,,72.0,,28.0,,21.0,,48.3,,102.27,,,,,,Mainly Clear,katkam-scaled/katkam-20160823100000.jpg
2272,2016-08-23 13:00,2016,8,23,13:00,‡,20.0,,13.6,,66.0,,30.0,,18.0,,48.3,,102.21,,,,,,Mainly Clear,katkam-scaled/katkam-20160823130000.jpg
2273,2016-08-23 16:00,2016,8,23,16:00,‡,20.6,,14.4,,67.0,,29.0,,18.0,,48.3,,102.11,,,,,,Mainly Clear,katkam-scaled/katkam-20160823160000.jpg
2274,2016-08-23 19:00,2016,8,23,19:00,‡,18.3,,14.5,,78.0,,30.0,,14.0,,48.3,,102.05,,,,,,Mainly Clear,katkam-scaled/katkam-20160823190000.jpg
2275,2016-08-24 07:00,2016,8,24,07:00,‡,17.3,,14.8,,85.0,,30.0,,24.0,,48.3,,102.42,,,,,,Mainly Clear,katkam-scaled/katkam-20160824070000.jpg
2276,2016-08-24 10:00,2016,8,24,10:00,‡,19.7,,14.8,,73.0,,29.0,,23.0,,48.3,,102.42,,,,,,Clear,katkam-scaled/katkam-20160824100000.jpg
2277,2016-08-24 13:00,2016,8,24,13:00,‡,21.8,,15.3,,66.0,,30.0,,20.0,,48.3,,102.28,,26.0,,,,Clear,katkam-scaled/katkam-20160824130000.jpg
2278,2016-08-24 16:00,2016,8,24,16:00,‡,23.3,,15.0,,59.0,,30.0,,15.0,,48.3,,102.09,,27.0,,,,Clear,katkam-scaled/katkam-20160824160000.jpg
2279,2016-08-24 19:00,2016,8,24,19:00,‡,19.6,,15.3,,76.0,,31.0,,11.0,,48.3,,101.97,,,,,,Mainly Clear,katkam-scaled/katkam-20160824190000.jpg
2280,2016-08-25 07:00,2016,8,25,07:00,‡,18.5,,15.4,,82.0,,31.0,,15.0,,48.3,,102.04,,,,,,Mainly Clear,katkam-scaled/katkam-20160825070000.jpg
2281,2016-08-25 10:00,2016,8,25,10:00,‡,21.8,,14.8,,64.0,,30.0,,23.0,,48.3,,101.96,,26.0,,,,Mainly Clear,katkam-scaled/katkam-20160825100000.jpg
2282,2016-08-25 13:00,2016,8,25,13:00,‡,24.0,,15.4,,58.0,,29.0,,17.0,,48.3,,101.78,,28.0,,,,Mainly Clear,katkam-scaled/katkam-20160825130000.jpg
2283,2016-08-25 16:00,2016,8,25,16:00,‡,25.5,,13.6,,47.0,,28.0,,8.0,,48.3,,101.57,,29.0,,,,Mainly Clear,katkam-scaled/katkam-20160825160000.jpg
2284,2016-08-25 19:00,2016,8,25,19:00,‡,20.9,,13.7,,63.0,,30.0,,7.0,,48.3,,101.42,,,,,,Clear,katkam-scaled/katkam-20160825190000.jpg
2285,2016-08-26 07:00,2016,8,26,07:00,‡,18.3,,14.3,,77.0,,34.0,,12.0,,48.3,,101.36,,,,,,Cloudy,katkam-scaled/katkam-20160826070000.jpg
2286,2016-08-26 10:00,2016,8,26,10:00,‡,22.5,,16.2,,67.0,,23.0,,13.0,,48.3,,101.27,,27.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160826100000.jpg
2287,2016-08-26 13:00,2016,8,26,13:00,‡,24.3,,13.7,,51.0,,26.0,,7.0,,48.3,,101.14,,27.0,,,,Cloudy,katkam-scaled/katkam-20160826130000.jpg
2288,2016-08-26 16:00,2016,8,26,16:00,‡,25.2,,13.3,,47.0,,23.0,,6.0,,48.3,,100.92,,28.0,,,,Cloudy,katkam-scaled/katkam-20160826160000.jpg
2289,2016-08-26 19:00,2016,8,26,19:00,‡,20.8,,14.8,,68.0,,30.0,,9.0,,48.3,,100.76,,25.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160826190000.jpg
2290,2016-08-27 07:00,2016,8,27,07:00,‡,19.1,,15.0,,77.0,,29.0,,20.0,,48.3,,100.69,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160827070000.jpg
2291,2016-08-27 10:00,2016,8,27,10:00,‡,19.1,,12.9,,67.0,,27.0,,25.0,,48.3,,100.78,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160827100000.jpg
2292,2016-08-27 13:00,2016,8,27,13:00,‡,21.6,,11.5,,52.0,,23.0,,14.0,,48.3,,100.9,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160827130000.jpg
2293,2016-08-27 16:00,2016,8,27,16:00,‡,21.1,,12.9,,59.0,,12.0,,16.0,,48.3,,100.97,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160827160000.jpg
2294,2016-08-27 19:00,2016,8,27,19:00,‡,18.4,,11.3,,63.0,,10.0,,26.0,,32.2,,101.09,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160827190000.jpg
2295,2016-08-28 07:00,2016,8,28,07:00,‡,15.8,,11.2,,74.0,,10.0,,26.0,,32.2,,101.75,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160828070000.jpg
2296,2016-08-28 10:00,2016,8,28,10:00,‡,16.1,,11.7,,75.0,,13.0,,14.0,,48.3,,101.84,,,,,,Cloudy,katkam-scaled/katkam-20160828100000.jpg
2297,2016-08-28 13:00,2016,8,28,13:00,‡,18.3,,12.8,,70.0,,20.0,,17.0,,48.3,,101.86,,,,,,Cloudy,katkam-scaled/katkam-20160828130000.jpg
2298,2016-08-28 14:00,2016,8,28,14:00,‡,16.7,,12.9,,78.0,,16.0,,13.0,,32.2,,101.87,,,,,,Rain Showers,katkam-scaled/katkam-20160828140000.jpg
2299,2016-08-28 16:00,2016,8,28,16:00,‡,17.6,,12.8,,73.0,,13.0,,11.0,,48.3,,101.88,,,,,,Cloudy,katkam-scaled/katkam-20160828160000.jpg
2300,2016-08-28 17:00,2016,8,28,17:00,‡,16.2,,13.4,,83.0,,15.0,,13.0,,32.2,,101.84,,,,,,Rain Showers,katkam-scaled/katkam-20160828170000.jpg
2301,2016-08-28 19:00,2016,8,28,19:00,‡,16.4,,13.9,,85.0,,36.0,,5.0,,32.2,,101.76,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160828190000.jpg
2302,2016-08-29 06:00,2016,8,29,06:00,‡,14.1,,13.6,,97.0,,10.0,,10.0,,4.8,,101.75,,,,,,Fog,katkam-scaled/katkam-20160829060000.jpg
2303,2016-08-29 07:00,2016,8,29,07:00,‡,14.2,,13.6,,96.0,,11.0,,14.0,,4.8,,101.76,,,,,,Fog,katkam-scaled/katkam-20160829070000.jpg
2304,2016-08-29 08:00,2016,8,29,08:00,‡,15.3,,14.5,,95.0,,9.0,,18.0,,4.8,,101.73,,,,,,Fog,katkam-scaled/katkam-20160829080000.jpg
2305,2016-08-29 09:00,2016,8,29,09:00,‡,16.4,,14.8,,90.0,,13.0,,13.0,,4.8,,101.71,,,,,,Fog,katkam-scaled/katkam-20160829090000.jpg
2306,2016-08-29 10:00,2016,8,29,10:00,‡,18.8,,14.3,,75.0,,11.0,,14.0,,32.2,,101.65,,,,,,Mainly Clear,katkam-scaled/katkam-20160829100000.jpg
2307,2016-08-29 13:00,2016,8,29,13:00,‡,20.1,,15.4,,74.0,,22.0,,20.0,,48.3,,101.5,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160829130000.jpg
2308,2016-08-29 16:00,2016,8,29,16:00,‡,22.4,,13.3,,56.0,,15.0,,12.0,,48.3,,101.38,,25.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160829160000.jpg
2309,2016-08-29 19:00,2016,8,29,19:00,‡,19.6,,11.7,,60.0,,13.0,,10.0,,48.3,,101.36,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160829190000.jpg
2310,2016-08-30 07:00,2016,8,30,07:00,‡,15.1,,13.2,,88.0,,10.0,,22.0,,32.2,,101.6,,,,,,Cloudy,katkam-scaled/katkam-20160830070000.jpg
2311,2016-08-30 10:00,2016,8,30,10:00,‡,18.6,,13.3,,71.0,,12.0,,18.0,,32.2,,101.52,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160830100000.jpg
2312,2016-08-30 13:00,2016,8,30,13:00,‡,20.6,,13.2,,62.0,,15.0,,17.0,,48.3,,101.42,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160830130000.jpg
2313,2016-08-30 16:00,2016,8,30,16:00,‡,20.5,,12.1,,58.0,,14.0,,22.0,,48.3,,101.36,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160830160000.jpg
2314,2016-08-30 19:00,2016,8,30,19:00,‡,17.1,,12.1,,72.0,,10.0,,16.0,,32.2,,101.36,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160830190000.jpg
2315,2016-08-31 06:00,2016,8,31,06:00,‡,16.0,,14.2,,89.0,,8.0,,13.0,,24.1,,101.34,,,,,,Rain Showers,katkam-scaled/katkam-20160831060000.jpg
2316,2016-08-31 07:00,2016,8,31,07:00,‡,16.3,,14.3,,88.0,,8.0,,13.0,,24.1,,101.33,,,,,,Cloudy,katkam-scaled/katkam-20160831070000.jpg
2317,2016-08-31 08:00,2016,8,31,08:00,‡,16.2,,14.8,,91.0,,10.0,,13.0,,24.1,,101.36,,,,,,Rain,katkam-scaled/katkam-20160831080000.jpg
2318,2016-08-31 10:00,2016,8,31,10:00,‡,17.8,,15.1,,84.0,,9.0,,16.0,,24.1,,101.38,,,,,,Cloudy,katkam-scaled/katkam-20160831100000.jpg
2319,2016-08-31 11:00,2016,8,31,11:00,‡,17.0,,14.1,,83.0,,11.0,,21.0,,32.2,,101.39,,,,,,Rain,katkam-scaled/katkam-20160831110000.jpg
2320,2016-08-31 12:00,2016,8,31,12:00,‡,17.5,,16.0,,91.0,,8.0,,15.0,,24.1,,101.37,,,,,,Rain,katkam-scaled/katkam-20160831120000.jpg
2321,2016-08-31 13:00,2016,8,31,13:00,‡,17.9,,14.8,,82.0,,12.0,,23.0,,24.1,,101.38,,,,,,Rain Showers,katkam-scaled/katkam-20160831130000.jpg
2322,2016-08-31 14:00,2016,8,31,14:00,‡,17.6,,15.1,,85.0,,10.0,,24.0,,24.1,,101.33,,,,,,Rain Showers,katkam-scaled/katkam-20160831140000.jpg
2323,2016-08-31 16:00,2016,8,31,16:00,‡,17.5,,14.6,,83.0,,12.0,,18.0,,24.1,,101.34,,,,,,Rain Showers,katkam-scaled/katkam-20160831160000.jpg
2324,2016-08-31 19:00,2016,8,31,19:00,‡,16.0,,13.9,,87.0,,10.0,,17.0,,24.1,,101.31,,,,,,Cloudy,katkam-scaled/katkam-20160831190000.jpg
2325,2017-08-01 07:00,2017,8,1,07:00,‡,18.6,,15.0,,79.0,,30.0,,26.0,,48.3,,102.15,,,,,,Cloudy,katkam-scaled/katkam-20170801070000.jpg
2326,2017-08-01 10:00,2017,8,1,10:00,‡,20.3,,15.3,,72.0,,30.0,,29.0,,40.2,,102.13,,,,,,Cloudy,katkam-scaled/katkam-20170801100000.jpg
2327,2017-08-01 13:00,2017,8,1,13:00,‡,22.2,,15.4,,65.0,,30.0,,25.0,,48.3,,102.0,,26.0,,,,Cloudy,katkam-scaled/katkam-20170801130000.jpg
2328,2017-08-01 16:00,2017,8,1,16:00,‡,22.1,,15.9,,68.0,,30.0,,24.0,,24.1,,101.8,,27.0,,,,Cloudy,katkam-scaled/katkam-20170801160000.jpg
2329,2017-08-01 19:00,2017,8,1,19:00,‡,21.3,,15.2,,68.0,,31.0,,26.0,,16.1,,101.68,,25.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170801190000.jpg
2330,2017-08-02 07:00,2017,8,2,07:00,‡,18.5,,15.8,,84.0,,31.0,,25.0,,19.3,,101.86,,,,,,Cloudy,katkam-scaled/katkam-20170802070000.jpg
2331,2017-08-02 10:00,2017,8,2,10:00,‡,20.9,,15.8,,72.0,,30.0,,30.0,,24.1,,101.85,,25.0,,,,Cloudy,katkam-scaled/katkam-20170802100000.jpg
2332,2017-08-02 13:00,2017,8,2,13:00,‡,22.1,,15.8,,67.0,,31.0,,24.0,,24.1,,101.73,,27.0,,,,Cloudy,katkam-scaled/katkam-20170802130000.jpg
2333,2017-08-02 16:00,2017,8,2,16:00,‡,21.9,,15.7,,68.0,,31.0,,22.0,,24.1,,101.52,,26.0,,,,Cloudy,katkam-scaled/katkam-20170802160000.jpg
2334,2017-08-02 19:00,2017,8,2,19:00,‡,20.7,,15.2,,71.0,,31.0,,18.0,,16.1,,101.4,,25.0,,,,Cloudy,katkam-scaled/katkam-20170802190000.jpg
2335,2017-08-03 07:00,2017,8,3,07:00,‡,18.6,,15.5,,82.0,,31.0,,22.0,,19.3,,101.59,,,,,,Cloudy,katkam-scaled/katkam-20170803070000.jpg
2336,2017-08-03 10:00,2017,8,3,10:00,‡,20.4,,15.6,,74.0,,31.0,,28.0,,19.3,,101.53,,25.0,,,,Cloudy,katkam-scaled/katkam-20170803100000.jpg
2337,2017-08-03 13:00,2017,8,3,13:00,‡,22.6,,16.3,,67.0,,30.0,,20.0,,19.3,,101.42,,27.0,,,,Cloudy,katkam-scaled/katkam-20170803130000.jpg
2338,2017-08-03 16:00,2017,8,3,16:00,‡,23.9,,15.8,,60.0,,30.0,,14.0,,19.3,,101.23,,28.0,,,,Cloudy,katkam-scaled/katkam-20170803160000.jpg
2339,2017-08-03 19:00,2017,8,3,19:00,‡,21.7,,14.9,,65.0,,27.0,,8.0,,19.3,,101.05,,26.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170803190000.jpg
2340,2017-08-04 07:00,2017,8,4,07:00,‡,17.7,,15.7,,88.0,,30.0,,22.0,,19.3,,101.17,,,,,,Cloudy,katkam-scaled/katkam-20170804070000.jpg
2341,2017-08-04 10:00,2017,8,4,10:00,‡,19.9,,15.8,,77.0,,30.0,,22.0,,19.3,,101.17,,,,,,Cloudy,katkam-scaled/katkam-20170804100000.jpg
2342,2017-08-04 13:00,2017,8,4,13:00,‡,21.1,,16.0,,73.0,,30.0,,16.0,,19.3,,101.11,,26.0,,,,Cloudy,katkam-scaled/katkam-20170804130000.jpg
2343,2017-08-04 16:00,2017,8,4,16:00,‡,20.9,,15.3,,70.0,,23.0,,7.0,,19.3,,100.99,,25.0,,,,Cloudy,katkam-scaled/katkam-20170804160000.jpg
2344,2017-08-04 19:00,2017,8,4,19:00,‡,19.3,,14.9,,75.0,,36.0,,2.0,,16.1,,100.92,,,,,,Cloudy,katkam-scaled/katkam-20170804190000.jpg
2345,2017-08-05 07:00,2017,8,5,07:00,‡,16.9,,15.3,,90.0,,10.0,,14.0,,12.9,,101.19,,,,,,Cloudy,katkam-scaled/katkam-20170805070000.jpg
2346,2017-08-05 10:00,2017,8,5,10:00,‡,20.4,,15.0,,71.0,,12.0,,13.0,,19.3,,101.29,,,,,,Cloudy,katkam-scaled/katkam-20170805100000.jpg
2347,2017-08-05 13:00,2017,8,5,13:00,‡,22.9,,15.3,,62.0,,13.0,,10.0,,19.3,,101.26,,27.0,,,,Cloudy,katkam-scaled/katkam-20170805130000.jpg
2348,2017-08-05 16:00,2017,8,5,16:00,‡,23.6,,15.2,,59.0,,16.0,,8.0,,19.3,,101.17,,28.0,,,,Cloudy,katkam-scaled/katkam-20170805160000.jpg
2349,2017-08-05 19:00,2017,8,5,19:00,‡,20.2,,14.6,,70.0,,10.0,,13.0,,16.1,,101.14,,,,,,Cloudy,katkam-scaled/katkam-20170805190000.jpg
2350,2017-08-06 07:00,2017,8,6,07:00,‡,16.9,,15.1,,89.0,,36.0,,2.0,,16.1,,101.43,,,,,,Cloudy,katkam-scaled/katkam-20170806070000.jpg
2351,2017-08-06 10:00,2017,8,6,10:00,‡,19.7,,15.5,,77.0,,23.0,,10.0,,19.3,,101.44,,,,,,Cloudy,katkam-scaled/katkam-20170806100000.jpg
2352,2017-08-06 13:00,2017,8,6,13:00,‡,22.9,,15.9,,64.0,,24.0,,12.0,,19.3,,101.37,,27.0,,,,Cloudy,katkam-scaled/katkam-20170806130000.jpg
2353,2017-08-06 16:00,2017,8,6,16:00,‡,22.9,,16.6,,67.0,,26.0,,10.0,,16.1,,101.25,,28.0,,,,Cloudy,katkam-scaled/katkam-20170806160000.jpg
2354,2017-08-06 19:00,2017,8,6,19:00,‡,20.4,,17.7,,84.0,,23.0,,4.0,,12.9,,101.21,,26.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170806190000.jpg
2355,2017-08-07 07:00,2017,8,7,07:00,‡,17.3,,15.4,,88.0,,14.0,,5.0,,19.3,,101.57,,,,,,Cloudy,katkam-scaled/katkam-20170807070000.jpg
2356,2017-08-07 10:00,2017,8,7,10:00,‡,20.2,,16.7,,80.0,,25.0,,9.0,,19.3,,101.56,,25.0,,,,Cloudy,katkam-scaled/katkam-20170807100000.jpg
2357,2017-08-07 13:00,2017,8,7,13:00,‡,22.4,,17.4,,73.0,,30.0,,17.0,,19.3,,101.48,,28.0,,,,Cloudy,katkam-scaled/katkam-20170807130000.jpg
2358,2017-08-07 16:00,2017,8,7,16:00,‡,22.3,,17.4,,74.0,,28.0,,13.0,,16.1,,101.38,,28.0,,,,Cloudy,katkam-scaled/katkam-20170807160000.jpg
2359,2017-08-07 19:00,2017,8,7,19:00,‡,19.7,,16.5,,82.0,,29.0,,3.0,,11.3,,101.32,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170807190000.jpg
2360,2017-08-08 07:00,2017,8,8,07:00,‡,18.2,,16.9,,92.0,,30.0,,13.0,,12.9,,101.57,,,,,,Cloudy,katkam-scaled/katkam-20170808070000.jpg
2361,2017-08-08 10:00,2017,8,8,10:00,‡,20.5,,17.1,,81.0,,28.0,,14.0,,12.9,,101.51,,26.0,,,,Cloudy,katkam-scaled/katkam-20170808100000.jpg
2362,2017-08-08 13:00,2017,8,8,13:00,‡,22.5,,17.5,,73.0,,28.0,,13.0,,16.1,,101.4,,28.0,,,,Cloudy,katkam-scaled/katkam-20170808130000.jpg
2363,2017-08-08 16:00,2017,8,8,16:00,‡,21.9,,17.0,,74.0,,27.0,,9.0,,16.1,,101.24,,27.0,,,,Cloudy,katkam-scaled/katkam-20170808160000.jpg
2364,2017-08-08 19:00,2017,8,8,19:00,‡,20.2,,17.2,,82.0,,20.0,,8.0,,11.3,,101.18,,26.0,,,,Cloudy,katkam-scaled/katkam-20170808190000.jpg
2365,2017-08-09 07:00,2017,8,9,07:00,‡,18.8,,17.6,,93.0,,22.0,,7.0,,11.3,,101.39,,,,,,Cloudy,katkam-scaled/katkam-20170809070000.jpg
2366,2017-08-09 10:00,2017,8,9,10:00,‡,21.5,,16.8,,74.0,,22.0,,11.0,,16.1,,101.41,,27.0,,,,Cloudy,katkam-scaled/katkam-20170809100000.jpg
2367,2017-08-09 13:00,2017,8,9,13:00,‡,23.8,,17.4,,67.0,,24.0,,9.0,,16.1,,101.34,,29.0,,,,Cloudy,katkam-scaled/katkam-20170809130000.jpg
2368,2017-08-09 16:00,2017,8,9,16:00,‡,23.8,,18.0,,70.0,,23.0,,8.0,,11.3,,101.24,,30.0,,,,Cloudy,katkam-scaled/katkam-20170809160000.jpg
2369,2017-08-09 19:00,2017,8,9,19:00,‡,21.7,,16.4,,71.0,,36.0,,2.0,,12.9,,101.19,,27.0,,,,Cloudy,katkam-scaled/katkam-20170809190000.jpg
2370,2017-08-10 07:00,2017,8,10,07:00,‡,18.2,,15.6,,85.0,,17.0,,3.0,,16.1,,101.45,,,,,,Cloudy,katkam-scaled/katkam-20170810070000.jpg
2371,2017-08-10 10:00,2017,8,10,10:00,‡,21.2,,17.6,,80.0,,23.0,,13.0,,16.1,,101.45,,27.0,,,,Cloudy,katkam-scaled/katkam-20170810100000.jpg
2372,2017-08-10 13:00,2017,8,10,13:00,‡,25.2,,18.6,,66.0,,29.0,,10.0,,12.9,,101.34,,32.0,,,,Cloudy,katkam-scaled/katkam-20170810130000.jpg
2373,2017-08-10 16:00,2017,8,10,16:00,‡,25.7,,17.9,,62.0,,26.0,,6.0,,12.9,,101.19,,32.0,,,,Cloudy,katkam-scaled/katkam-20170810160000.jpg
2374,2017-08-10 19:00,2017,8,10,19:00,‡,21.3,,17.8,,80.0,,29.0,,4.0,,12.9,,101.09,,27.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170810190000.jpg
2375,2017-08-11 07:00,2017,8,11,07:00,‡,16.9,,13.9,,82.0,,9.0,,12.0,,19.3,,101.34,,,,,,Cloudy,katkam-scaled/katkam-20170811070000.jpg
2376,2017-08-11 10:00,2017,8,11,10:00,‡,21.0,,13.7,,63.0,,14.0,,10.0,,19.3,,101.35,,,,,,Cloudy,katkam-scaled/katkam-20170811100000.jpg
2377,2017-08-11 13:00,2017,8,11,13:00,‡,22.9,,17.5,,71.0,,23.0,,17.0,,19.3,,101.2,,29.0,,,,Cloudy,katkam-scaled/katkam-20170811130000.jpg
2378,2017-08-11 16:00,2017,8,11,16:00,‡,24.0,,17.9,,68.0,,24.0,,11.0,,19.3,,101.07,,30.0,,,,Cloudy,katkam-scaled/katkam-20170811160000.jpg
2379,2017-08-11 19:00,2017,8,11,19:00,‡,20.9,,16.3,,75.0,,13.0,,8.0,,19.3,,100.98,,26.0,,,,Mostly Cloudy,katkam-scaled/katkam-20170811190000.jpg
2380,2017-08-12 07:00,2017,8,12,07:00,‡,15.5,,12.3,,81.0,,12.0,,19.0,,24.1,,101.24,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170812070000.jpg
2381,2017-08-12 10:00,2017,8,12,10:00,‡,18.4,,11.5,,64.0,,13.0,,34.0,,32.2,,101.23,,,,,,Mainly Clear,katkam-scaled/katkam-20170812100000.jpg
2382,2017-08-12 13:00,2017,8,12,13:00,‡,20.6,,13.1,,62.0,,13.0,,23.0,,40.2,,101.23,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170812130000.jpg
2383,2017-08-12 16:00,2017,8,12,16:00,‡,20.9,,12.7,,59.0,,13.0,,19.0,,48.3,,101.08,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170812160000.jpg
2384,2017-08-12 19:00,2017,8,12,19:00,‡,19.0,,12.9,,67.0,,10.0,,19.0,,32.2,,101.11,,,,,,Cloudy,katkam-scaled/katkam-20170812190000.jpg
2385,2017-08-13 07:00,2017,8,13,07:00,‡,16.4,,15.0,,91.0,,13.0,,14.0,,20.9,,101.19,,,,,,Mostly Cloudy,katkam-scaled/katkam-20170813070000.jpg
